ImageID,MaxValue,MinValue,Mean,Median,Variance,ImagingDistance,ExposureTime,PowerdividedbyArea,Fnumber,Focal,CMOSPixelSize,CMOSResponsivity,Xcoordinate,Ycoordinate,Width,Height,PixelCount,Diameter,Predicted_Diameter
1,210,0,0.1466,0,15.4297,204,10000,757.5,1.4,8,2.4,0.5,1046,271,10,13,95,10,66.80829638
5,132,0,0.1075,0,6.4036,204,10000,757.5,1.4,8,2.4,0.5,265,274,11,10,69,10,39.45383684
11,114,0,0.0863,0,4.4157,204,10000,757.5,1.4,8,2.4,0.5,262,429,11,9,68,10,36.90178598
14,221,0,0.1917,0,23.1066,204,10000,757.5,1.4,8,2.4,0.5,1044,428,12,12,99,10,67.94920432
21,76,0,0.0587,0,1.9443,204,10000,757.5,1.4,8,2.4,0.5,259,585,11,8,56,10,33.18486077
24,236,0,0.2406,0,30.2533,204,10000,757.5,1.4,8,2.4,0.5,1043,586,11,11,88,10,70.38055712
31,130,0,0.0696,0,4.2441,204,10000,757.5,1.4,8,2.4,0.5,255,741,14,9,81,10,40.81058273
35,229,0,0.1984,0,24.5372,204,10000,757.5,1.4,8,2.4,0.5,1041,744,12,12,96,10,71.94697066
40,201,0,0.0852,0,7.5577,204,10000,757.5,1.4,8,2.4,0.5,252,898,15,9,90,10,71.10496196
44,235,0,0.1873,0,23.4497,204,10000,757.5,1.4,8,2.4,0.5,1040,903,12,11,84,10,75.94615709
50,180,0,0.0888,0,6.3164,204,10000,757.5,1.4,8,2.4,0.5,250,1055,14,9,92,10,59.52417099
55,220,0,0.1947,0,22.71,204,10000,757.5,1.4,8,2.4,0.5,1038,1062,12,12,96,10,67.55306086
60,146,0,0.081,0,5.2921,204,10000,757.5,1.4,8,2.4,0.5,248,1212,14,10,85,10,45.73832883
64,218,0,0.1696,0,19.2347,204,10000,757.5,1.4,8,2.4,0.5,1036,1220,13,13,101,10,70.79578043
68,127,0,0.0882,0,4.9429,204,10000,757.5,1.4,8,2.4,0.5,247,1369,13,11,85,10,37.83808652
72,204,0,0.1528,0,15.4427,204,10000,757.5,1.4,8,2.4,0.5,1036,1380,11,13,97,10,63.76380423
78,78,0,0.0701,0,2.8325,204,10000,757.5,1.4,8,2.4,0.5,245,1527,13,11,82,10,29.61320271
82,217,0,0.1437,0,12.3624,204,10000,757.5,1.4,8,2.4,0.5,1034,1540,11,12,93,10,71.23083587
87,51,0,0.0579,0,1.4263,204,10000,757.5,1.4,8,2.4,0.5,244,1685,11,11,64,10,29.84679388
91,129,0,0.0939,0,5.5746,204,10000,757.5,1.4,8,2.4,0.5,1034,1699,9,13,89,10,39.53015564
2,86,0,0.0882,0,3.7174,204,10000,757.5,1.4,8,2.4,0.5,420,273,10,10,59,20,34.13247274
4,174,0,0.1398,0,10.9734,204,10000,757.5,1.4,8,2.4,0.5,1204,273,10,11,74,20,51.77723502
12,90,0,0.0971,0,4.5563,204,10000,757.5,1.4,8,2.4,0.5,417,429,10,9,62,20,34.55395913
17,218,0,0.1612,0,16.2387,204,10000,757.5,1.4,8,2.4,0.5,1203,430,11,10,76,20,69.35324834
22,145,0,0.1106,0,7.3354,204,10000,757.5,1.4,8,2.4,0.5,414,585,11,9,75,20,42.53452038
25,169,0,0.1454,0,11.6482,204,10000,757.5,1.4,8,2.4,0.5,1202,587,11,11,78,20,48.98083221
32,160,0,0.0968,0,6.8799,204,10000,757.5,1.4,8,2.4,0.5,411,741,12,9,76,20,49.39082626
37,214,0,0.1565,0,14.639,204,10000,757.5,1.4,8,2.4,0.5,1201,746,11,10,72,20,68.49240617
41,155,0,0.0912,0,5.6738,204,10000,757.5,1.4,8,2.4,0.5,409,899,12,9,76,20,48.0570301
46,225,0,0.2092,0,21.4912,204,10000,757.5,1.4,8,2.4,0.5,1200,905,10,10,73,20,68.00659739
51,88,0,0.0728,0,3.2914,204,10000,757.5,1.4,8,2.4,0.5,407,1057,12,9,71,20,32.33049129
56,218,0,0.1689,0,15.9685,204,10000,757.5,1.4,8,2.4,0.5,1199,1064,10,11,75,20,68.89851864
61,116,0,0.0804,0,4.4854,204,10000,757.5,1.4,8,2.4,0.5,404,1215,13,9,79,20,35.71759744
65,193,0,0.1574,0,13.9092,204,10000,757.5,1.4,8,2.4,0.5,1197,1223,11,11,81,20,58.42456161
69,104,0,0.0849,0,4.0274,204,10000,757.5,1.4,8,2.4,0.5,403,1372,12,10,78,20,33.81187594
74,177,0,0.1339,0,9.2042,204,10000,757.5,1.4,8,2.4,0.5,1196,1383,10,11,86,20,52.99693638
79,74,0,0.0747,0,2.6009,204,10000,757.5,1.4,8,2.4,0.5,402,1530,11,11,70,20,31.01790396
83,106,0,0.1032,0,5.7414,204,10000,757.5,1.4,8,2.4,0.5,1194,1542,10,12,88,20,33.97620105
88,47,0,0.0455,0,1.0511,204,10000,757.5,1.4,8,2.4,0.5,401,1688,9,11,58,20,31.16216199
92,98,0,0.0678,0,2.7348,204,10000,757.5,1.4,8,2.4,0.5,1193,1702,9,12,72,20,35.32046088
